汕头频道,#genre#
CCTV13超清,http://txycdn.video.qq.com/1369932003.m3u8?time=1788394114&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBJuizS15RDWR9SM7uzSNUvVWNNNDaQvCsnxypkFVzDaEJtZSu6IlF6KDE2JAMHj5ukBcIxsGYMJ_XhmpUMQ4e0CgTc8uR0gYDz-EvOE4zVYVxh_rnaxhAGgNqsgddgd4dJskhRPF1J9HynXpma_pBSisKK1Yutl1cmgpgF0kte0UHf7CbFlO7pgPEx8DAc99_hhp1u-gCTaS_FK2iOezmarmMNhPZBmWZsDKiNMAfoHPdZ74ThyL8Wam5hUtAdtxqA1zYPB7GKZajLt2En-jhXHkCotduzUQs5T93421khN4Z0mMONagetCEJ1_HS4uQPiSQQYSTIjjKwTYWHq-27bDtpdZaCfiTxV6gWZmfeMhVBG2IYMwbC9DCD7ZCnRoaj0QTtkwpJkclOMZ1oiKudaA0OYRzj1QHN5SIc7IYCwFe1Pvs-bLYR_lg8OHjjJlxrVlZLVTQsevhhL48FuXmx958jgPtnWHPGztXWt4uSuFKHzCYbZCV0h6lYtwD_oLMOfjikGbpzXfL1y7KiLfmnjqA1xwlbXiepiWw78yEkLIw8K3&drmtype=0
CCTV15超清,http://txycdn.video.qq.com/1370782103.m3u8?time=1788394466&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEBCuckTp2FRRZWy61fXIpWcWaGgt-uJHWvA-7f3k_ziEMvmYiSqQhEllTZwc4ugiAkBcOoojhMT_vuxSqF7_3Lkayx_qUgUCi1IJLMqwCJH5WxvPB6enoyICR_EuJM6xXHw0OAD3DvkUXbavv2foHbPZ5TKUDsyDO0CblOjJ0ex1VarI3C4oPeakf05LeR4T5R73krwtJWFN7R_dPIBBzPWt4O0LqK7zJI0h2-Dc71Sr82S6BVa-j91WdGV48v4ByayZA_tW2cOUC6UcgV5TJ3tLvBl2h8adRHuiwG351YaV_x5XmxgDdZUVhEGfo7Y7feYlIJeqaKXGHDQhAOTdnkVosHGC2qhQBtu_4xGzXbgOa8riZN56XTb0J169uw7ot24oTPUGfN1gHPBso9aTmXcRdcga_Jy5mBLlUJbzT43iSIxKIZYYw2t1pYI-CIzn0vDudP5hshpFpYPNLYqHz8ITlIZJmEV3cEfKASe3JtfTM1nDbcSMe0jug8I8c8k9kLYGlpA-JnkeTbU4Ve49gRLdM5QuQFUMhw0KhgBXIsWVCXW&drmtype=0
CCTV17超清,http://pull-hls-f1.douyincdn.com/media/stream-696478622842880684/playlist.m3u8?keeptime=00093a80&wsSecret=7b8fdb1e3c8d23a3993238bd53533ea4&wsTime=6a98efe0&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026090311561650F55310D951160260A1-BRsX7K
CCTV17超清,http://txycdn.video.qq.com/1370437903.m3u8?time=1788394073&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgII0rkC-q_bq-zq4tO1RlmH7jmTBrJ-DM7F2hI5VbG0zaECZlZvYeE_yC28Hyy_RsXIcBcGPK_u-ZL6LWa7XvPLCPoM_90l1efNBkscKwn8XDYI-o8I4ncL2Sryrr7vestUlkbcZ70DW2FENvpy5IFg6PjiAEuJXhkUNkxGgtHP1Aod9Cz9KwW_bE9QlEFx0HV42FJFrIkyjzgvfFdgTf73_N6vZkov05U3uI_A70cS9xVQpzcvFzcxo2F2ewE-E_9Z3kH5Qwc1rMgCLBJYIOA6vTjH4bpyVI9pVdiSc3TIy8szbtdO3gkqaZ4q85SCJgN5vE0GYhbqmGwjyaum5K_-NmhpkByFD0KzkzBecbq5zTOHI0ezXpFC0DjfgH4pz7_Ovh_ODXL_hx96ktZ3sU_ds_VHqOgO15H8zy6OZIiu4YaWzr74fXOFEhkS4AxavBfpUPRWm0vjJDHdsUbyKvMSVQCOsUTIDgAHexv_XouFRUXKnSw4n1lwfmnj9yh4_vXDkUNYefAWhOCnxddRDPg67vx0Q8hVyjIabqgaV--xtspDij&drmtype=0
咪咕-卫视频道,#genre#
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
UDP央视频道,#genre#
CCTV1,http://14.155.241.66:4022/rtp/239.77.0.119:5146
CCTV1,http://113.95.146.2:8188/rtp/239.77.0.119:5146
CCTV1,http://14.153.254.80:4000/rtp/239.77.0.119:5146
CCTV1,http://14.112.67.22:3861/rtp/239.77.0.119:5146
CCTV1,http://14.157.24.117:2345/rtp/239.77.0.119:5146
CCTV1,http://113.95.135.67:8188/rtp/239.77.0.119:5146
CCTV1,http://14.155.241.66:4022/rtp/239.77.0.129:5146
CCTV1,http://113.95.146.2:8188/rtp/239.77.0.129:5146
CCTV1,http://14.153.254.80:4000/rtp/239.77.0.129:5146
CCTV1,http://14.112.67.22:3861/rtp/239.77.0.129:5146
CCTV1,http://14.157.24.117:2345/rtp/239.77.0.129:5146
CCTV1,http://113.95.135.67:8188/rtp/239.77.0.129:5146
CCTV1,http://14.155.241.66:4022/rtp/239.77.0.14:5146
CCTV1,http://113.95.146.2:8188/rtp/239.77.0.14:5146
CCTV1,http://14.153.254.80:4000/rtp/239.77.0.14:5146
CCTV1,http://14.112.67.22:3861/rtp/239.77.0.14:5146
CCTV1,http://14.157.24.117:2345/rtp/239.77.0.14:5146
CCTV1,http://113.95.135.67:8188/rtp/239.77.0.14:5146
CCTV1,http://14.155.241.66:4022/rtp/239.77.0.30:5146
CCTV1,http://113.95.146.2:8188/rtp/239.77.0.30:5146
CCTV1,http://14.153.254.80:4000/rtp/239.77.0.30:5146
CCTV1,http://14.112.67.22:3861/rtp/239.77.0.30:5146
CCTV1,http://14.157.24.117:2345/rtp/239.77.0.30:5146
CCTV1,http://113.95.135.67:8188/rtp/239.77.0.30:5146
CCTV1,http://14.155.241.66:4022/rtp/239.77.0.86:5146
CCTV1,http://113.95.146.2:8188/rtp/239.77.0.86:5146
CCTV1,http://14.153.254.80:4000/rtp/239.77.0.86:5146
CCTV1,http://14.112.67.22:3861/rtp/239.77.0.86:5146
CCTV1,http://14.157.24.117:2345/rtp/239.77.0.86:5146
CCTV1,http://113.95.135.67:8188/rtp/239.77.0.86:5146
CCTV1,http://14.155.241.66:4022/rtp/239.77.1.144:5146
CCTV1,http://113.95.146.2:8188/rtp/239.77.1.144:5146
CCTV1,http://14.153.254.80:4000/rtp/239.77.1.144:5146
CCTV1,http://14.112.67.22:3861/rtp/239.77.1.144:5146
CCTV1,http://14.157.24.117:2345/rtp/239.77.1.144:5146
CCTV1,http://113.95.135.67:8188/rtp/239.77.1.144:5146
CCTV1,http://14.155.241.66:4022/rtp/239.77.1.17:5146
CCTV1,http://113.95.146.2:8188/rtp/239.77.1.17:5146
CCTV1,http://14.153.254.80:4000/rtp/239.77.1.17:5146
CCTV1,http://14.112.67.22:3861/rtp/239.77.1.17:5146
CCTV1,http://14.157.24.117:2345/rtp/239.77.1.17:5146
CCTV1,http://113.95.135.67:8188/rtp/239.77.1.17:5146
CCTV2,http://14.155.241.66:4022/rtp/239.77.0.137:5146
CCTV2,http://113.95.146.2:8188/rtp/239.77.0.137:5146
CCTV2,http://14.153.254.80:4000/rtp/239.77.0.137:5146
CCTV2,http://14.112.67.22:3861/rtp/239.77.0.137:5146
CCTV2,http://14.157.24.117:2345/rtp/239.77.0.137:5146
CCTV2,http://113.95.135.67:8188/rtp/239.77.0.137:5146
CCTV2,http://14.155.241.66:4022/rtp/239.77.1.158:5146
CCTV2,http://113.95.146.2:8188/rtp/239.77.1.158:5146
CCTV2,http://14.153.254.80:4000/rtp/239.77.1.158:5146
CCTV2,http://14.112.67.22:3861/rtp/239.77.1.158:5146
CCTV2,http://14.157.24.117:2345/rtp/239.77.1.158:5146
CCTV2,http://113.95.135.67:8188/rtp/239.77.1.158:5146
CCTV3,http://14.155.241.66:4022/rtp/239.77.0.169:5146
CCTV3,http://113.95.146.2:8188/rtp/239.77.0.169:5146
CCTV3,http://14.153.254.80:4000/rtp/239.77.0.169:5146
CCTV3,http://14.112.67.22:3861/rtp/239.77.0.169:5146
CCTV3,http://14.157.24.117:2345/rtp/239.77.0.169:5146
CCTV3,http://113.95.135.67:8188/rtp/239.77.0.169:5146
CCTV3,http://14.155.241.66:4022/rtp/239.77.0.32:5146
CCTV3,http://113.95.146.2:8188/rtp/239.77.0.32:5146
CCTV3,http://14.153.254.80:4000/rtp/239.77.0.32:5146
CCTV3,http://14.112.67.22:3861/rtp/239.77.0.32:5146
CCTV3,http://14.157.24.117:2345/rtp/239.77.0.32:5146
CCTV3,http://113.95.135.67:8188/rtp/239.77.0.32:5146
CCTV3,http://14.155.241.66:4022/rtp/239.77.1.7:5146
CCTV3,http://113.95.146.2:8188/rtp/239.77.1.7:5146
CCTV3,http://14.153.254.80:4000/rtp/239.77.1.7:5146
CCTV3,http://14.112.67.22:3861/rtp/239.77.1.7:5146
CCTV3,http://14.157.24.117:2345/rtp/239.77.1.7:5146
CCTV3,http://113.95.135.67:8188/rtp/239.77.1.7:5146
央视网CCTV3,http://14.155.241.66:4022/rtp/239.77.0.107:5146
央视网CCTV3,http://113.95.146.2:8188/rtp/239.77.0.107:5146
央视网CCTV3,http://14.153.254.80:4000/rtp/239.77.0.107:5146
央视网CCTV3,http://14.112.67.22:3861/rtp/239.77.0.107:5146
央视网CCTV3,http://14.157.24.117:2345/rtp/239.77.0.107:5146
央视网CCTV3,http://113.95.135.67:8188/rtp/239.77.0.107:5146
央视网CCTV3,http://14.155.241.66:4022/rtp/239.77.0.111:5146
央视网CCTV3,http://113.95.146.2:8188/rtp/239.77.0.111:5146
央视网CCTV3,http://14.153.254.80:4000/rtp/239.77.0.111:5146
央视网CCTV3,http://14.112.67.22:3861/rtp/239.77.0.111:5146
央视网CCTV3,http://14.157.24.117:2345/rtp/239.77.0.111:5146
央视网CCTV3,http://113.95.135.67:8188/rtp/239.77.0.111:5146
央视网CCTV3,http://14.155.241.66:4022/rtp/239.77.1.78:5146
央视网CCTV3,http://113.95.146.2:8188/rtp/239.77.1.78:5146
央视网CCTV3,http://14.153.254.80:4000/rtp/239.77.1.78:5146
央视网CCTV3,http://14.112.67.22:3861/rtp/239.77.1.78:5146
央视网CCTV3,http://14.157.24.117:2345/rtp/239.77.1.78:5146
央视网CCTV3,http://113.95.135.67:8188/rtp/239.77.1.78:5146
CCTV4,http://14.155.241.66:4022/rtp/239.77.0.33:5146
CCTV4,http://113.95.146.2:8188/rtp/239.77.0.33:5146
CCTV4,http://14.153.254.80:4000/rtp/239.77.0.33:5146
CCTV4,http://14.112.67.22:3861/rtp/239.77.0.33:5146
CCTV4,http://14.157.24.117:2345/rtp/239.77.0.33:5146
CCTV4,http://113.95.135.67:8188/rtp/239.77.0.33:5146
CCTV4,http://14.155.241.66:4022/rtp/239.77.0.78:5146
CCTV4,http://113.95.146.2:8188/rtp/239.77.0.78:5146
CCTV4,http://14.153.254.80:4000/rtp/239.77.0.78:5146
CCTV4,http://14.112.67.22:3861/rtp/239.77.0.78:5146
CCTV4,http://14.157.24.117:2345/rtp/239.77.0.78:5146
CCTV4,http://113.95.135.67:8188/rtp/239.77.0.78:5146
CCTV4,http://14.155.241.66:4022/rtp/239.77.1.163:5146
CCTV4,http://113.95.146.2:8188/rtp/239.77.1.163:5146
CCTV4,http://14.153.254.80:4000/rtp/239.77.1.163:5146
CCTV4,http://14.112.67.22:3861/rtp/239.77.1.163:5146
CCTV4,http://14.157.24.117:2345/rtp/239.77.1.163:5146
CCTV4,http://113.95.135.67:8188/rtp/239.77.1.163:5146
CCTV4,http://14.155.241.66:4022/rtp/239.77.1.166:5146
CCTV4,http://113.95.146.2:8188/rtp/239.77.1.166:5146
CCTV4,http://14.153.254.80:4000/rtp/239.77.1.166:5146
CCTV4,http://14.112.67.22:3861/rtp/239.77.1.166:5146
CCTV4,http://14.157.24.117:2345/rtp/239.77.1.166:5146
CCTV4,http://113.95.135.67:8188/rtp/239.77.1.166:5146
CCTV4K,http://14.155.241.66:4022/rtp/239.77.0.194:5146
CCTV4K,http://113.95.146.2:8188/rtp/239.77.0.194:5146
CCTV4K,http://14.153.254.80:4000/rtp/239.77.0.194:5146
CCTV4K,http://14.112.67.22:3861/rtp/239.77.0.194:5146
CCTV4K,http://14.157.24.117:2345/rtp/239.77.0.194:5146
CCTV4K,http://113.95.135.67:8188/rtp/239.77.0.194:5146
CCTV4K,http://14.155.241.66:4022/rtp/239.77.1.180:5146
CCTV4K,http://113.95.146.2:8188/rtp/239.77.1.180:5146
CCTV4K,http://14.153.254.80:4000/rtp/239.77.1.180:5146
CCTV4K,http://14.112.67.22:3861/rtp/239.77.1.180:5146
CCTV4K,http://14.157.24.117:2345/rtp/239.77.1.180:5146
CCTV4K,http://113.95.135.67:8188/rtp/239.77.1.180:5146
CCTV4欧洲,http://14.155.241.66:4022/rtp/239.253.43.120:5146
CCTV4欧洲,http://113.95.146.2:8188/rtp/239.253.43.120:5146
CCTV4欧洲,http://14.153.254.80:4000/rtp/239.253.43.120:5146
CCTV4欧洲,http://14.112.67.22:3861/rtp/239.253.43.120:5146
CCTV4欧洲,http://14.157.24.117:2345/rtp/239.253.43.120:5146
CCTV4欧洲,http://113.95.135.67:8188/rtp/239.253.43.120:5146
CCTV4美洲,http://14.155.241.66:4022/rtp/239.253.43.121:5146
CCTV4美洲,http://113.95.146.2:8188/rtp/239.253.43.121:5146
CCTV4美洲,http://14.153.254.80:4000/rtp/239.253.43.121:5146
CCTV4美洲,http://14.112.67.22:3861/rtp/239.253.43.121:5146
CCTV4美洲,http://14.157.24.117:2345/rtp/239.253.43.121:5146
CCTV4美洲,http://113.95.135.67:8188/rtp/239.253.43.121:5146
CCTV5,http://14.155.241.66:4022/rtp/239.77.0.170:5146
CCTV5,http://113.95.146.2:8188/rtp/239.77.0.170:5146
CCTV5,http://14.153.254.80:4000/rtp/239.77.0.170:5146
CCTV5,http://14.112.67.22:3861/rtp/239.77.0.170:5146
CCTV5,http://14.157.24.117:2345/rtp/239.77.0.170:5146
CCTV5,http://113.95.135.67:8188/rtp/239.77.0.170:5146
CCTV5,http://14.155.241.66:4022/rtp/239.77.0.34:5146
CCTV5,http://113.95.146.2:8188/rtp/239.77.0.34:5146
CCTV5,http://14.153.254.80:4000/rtp/239.77.0.34:5146
CCTV5,http://14.112.67.22:3861/rtp/239.77.0.34:5146
CCTV5,http://14.157.24.117:2345/rtp/239.77.0.34:5146
CCTV5,http://113.95.135.67:8188/rtp/239.77.0.34:5146
CCTV5,http://14.155.241.66:4022/rtp/239.77.1.8:5146
CCTV5,http://113.95.146.2:8188/rtp/239.77.1.8:5146
CCTV5,http://14.153.254.80:4000/rtp/239.77.1.8:5146
CCTV5,http://14.112.67.22:3861/rtp/239.77.1.8:5146
CCTV5,http://14.157.24.117:2345/rtp/239.77.1.8:5146
CCTV5,http://113.95.135.67:8188/rtp/239.77.1.8:5146
CCTV5+,http://14.155.241.66:4022/rtp/239.77.0.87:5146
CCTV5+,http://113.95.146.2:8188/rtp/239.77.0.87:5146
CCTV5+,http://14.153.254.80:4000/rtp/239.77.0.87:5146
CCTV5+,http://14.112.67.22:3861/rtp/239.77.0.87:5146
CCTV5+,http://14.157.24.117:2345/rtp/239.77.0.87:5146
CCTV5+,http://113.95.135.67:8188/rtp/239.77.0.87:5146
CCTV5+,http://14.155.241.66:4022/rtp/239.77.1.31:5146
CCTV5+,http://113.95.146.2:8188/rtp/239.77.1.31:5146
CCTV5+,http://14.153.254.80:4000/rtp/239.77.1.31:5146
CCTV5+,http://14.112.67.22:3861/rtp/239.77.1.31:5146
CCTV5+,http://14.157.24.117:2345/rtp/239.77.1.31:5146
CCTV5+,http://113.95.135.67:8188/rtp/239.77.1.31:5146
央视网CCTV5,http://14.155.241.66:4022/rtp/239.77.0.176:5146
央视网CCTV5,http://113.95.146.2:8188/rtp/239.77.0.176:5146
央视网CCTV5,http://14.153.254.80:4000/rtp/239.77.0.176:5146
央视网CCTV5,http://14.112.67.22:3861/rtp/239.77.0.176:5146
央视网CCTV5,http://14.157.24.117:2345/rtp/239.77.0.176:5146
央视网CCTV5,http://113.95.135.67:8188/rtp/239.77.0.176:5146
央视网CCTV5,http://14.155.241.66:4022/rtp/239.77.1.77:5146
央视网CCTV5,http://113.95.146.2:8188/rtp/239.77.1.77:5146
央视网CCTV5,http://14.153.254.80:4000/rtp/239.77.1.77:5146
央视网CCTV5,http://14.112.67.22:3861/rtp/239.77.1.77:5146
央视网CCTV5,http://14.157.24.117:2345/rtp/239.77.1.77:5146
央视网CCTV5,http://113.95.135.67:8188/rtp/239.77.1.77:5146
CCTV6,http://14.155.241.66:4022/rtp/239.77.0.171:5146
CCTV6,http://113.95.146.2:8188/rtp/239.77.0.171:5146
CCTV6,http://14.153.254.80:4000/rtp/239.77.0.171:5146
CCTV6,http://14.112.67.22:3861/rtp/239.77.0.171:5146
CCTV6,http://14.157.24.117:2345/rtp/239.77.0.171:5146
CCTV6,http://113.95.135.67:8188/rtp/239.77.0.171:5146
CCTV6,http://14.155.241.66:4022/rtp/239.77.0.35:5146
CCTV6,http://113.95.146.2:8188/rtp/239.77.0.35:5146
CCTV6,http://14.153.254.80:4000/rtp/239.77.0.35:5146
CCTV6,http://14.112.67.22:3861/rtp/239.77.0.35:5146
CCTV6,http://14.157.24.117:2345/rtp/239.77.0.35:5146
CCTV6,http://113.95.135.67:8188/rtp/239.77.0.35:5146
CCTV6,http://14.155.241.66:4022/rtp/239.77.1.9:5146
CCTV6,http://113.95.146.2:8188/rtp/239.77.1.9:5146
CCTV6,http://14.153.254.80:4000/rtp/239.77.1.9:5146
CCTV6,http://14.112.67.22:3861/rtp/239.77.1.9:5146
CCTV6,http://14.157.24.117:2345/rtp/239.77.1.9:5146
CCTV6,http://113.95.135.67:8188/rtp/239.77.1.9:5146
CCTV7,http://14.155.241.66:4022/rtp/239.77.0.138:5146
CCTV7,http://113.95.146.2:8188/rtp/239.77.0.138:5146
CCTV7,http://14.153.254.80:4000/rtp/239.77.0.138:5146
CCTV7,http://14.112.67.22:3861/rtp/239.77.0.138:5146
CCTV7,http://14.157.24.117:2345/rtp/239.77.0.138:5146
CCTV7,http://113.95.135.67:8188/rtp/239.77.0.138:5146
CCTV7,http://14.155.241.66:4022/rtp/239.77.0.36:5146
CCTV7,http://113.95.146.2:8188/rtp/239.77.0.36:5146
CCTV7,http://14.153.254.80:4000/rtp/239.77.0.36:5146
CCTV7,http://14.112.67.22:3861/rtp/239.77.0.36:5146
CCTV7,http://14.157.24.117:2345/rtp/239.77.0.36:5146
CCTV7,http://113.95.135.67:8188/rtp/239.77.0.36:5146
CCTV7,http://14.155.241.66:4022/rtp/239.77.1.159:5146
CCTV7,http://113.95.146.2:8188/rtp/239.77.1.159:5146
CCTV7,http://14.153.254.80:4000/rtp/239.77.1.159:5146
CCTV7,http://14.112.67.22:3861/rtp/239.77.1.159:5146
CCTV7,http://14.157.24.117:2345/rtp/239.77.1.159:5146
CCTV7,http://113.95.135.67:8188/rtp/239.77.1.159:5146
CCTV8,http://14.155.241.66:4022/rtp/239.77.0.172:5146
CCTV8,http://113.95.146.2:8188/rtp/239.77.0.172:5146
CCTV8,http://14.153.254.80:4000/rtp/239.77.0.172:5146
CCTV8,http://14.112.67.22:3861/rtp/239.77.0.172:5146
CCTV8,http://14.157.24.117:2345/rtp/239.77.0.172:5146
CCTV8,http://113.95.135.67:8188/rtp/239.77.0.172:5146
CCTV8,http://14.155.241.66:4022/rtp/239.77.0.37:5146
CCTV8,http://113.95.146.2:8188/rtp/239.77.0.37:5146
CCTV8,http://14.153.254.80:4000/rtp/239.77.0.37:5146
CCTV8,http://14.112.67.22:3861/rtp/239.77.0.37:5146
CCTV8,http://14.157.24.117:2345/rtp/239.77.0.37:5146
CCTV8,http://113.95.135.67:8188/rtp/239.77.0.37:5146
CCTV8,http://14.155.241.66:4022/rtp/239.77.1.10:5146
CCTV8,http://113.95.146.2:8188/rtp/239.77.1.10:5146
CCTV8,http://14.153.254.80:4000/rtp/239.77.1.10:5146
CCTV8,http://14.112.67.22:3861/rtp/239.77.1.10:5146
CCTV8,http://14.157.24.117:2345/rtp/239.77.1.10:5146
CCTV8,http://113.95.135.67:8188/rtp/239.77.1.10:5146
CCTV9,http://14.155.241.66:4022/rtp/239.77.0.135:5146
CCTV9,http://113.95.146.2:8188/rtp/239.77.0.135:5146
CCTV9,http://14.153.254.80:4000/rtp/239.77.0.135:5146
CCTV9,http://14.112.67.22:3861/rtp/239.77.0.135:5146
CCTV9,http://14.157.24.117:2345/rtp/239.77.0.135:5146
CCTV9,http://113.95.135.67:8188/rtp/239.77.0.135:5146
CCTV9,http://14.155.241.66:4022/rtp/239.77.0.38:5146
CCTV9,http://113.95.146.2:8188/rtp/239.77.0.38:5146
CCTV9,http://14.153.254.80:4000/rtp/239.77.0.38:5146
CCTV9,http://14.112.67.22:3861/rtp/239.77.0.38:5146
CCTV9,http://14.157.24.117:2345/rtp/239.77.0.38:5146
CCTV9,http://113.95.135.67:8188/rtp/239.77.0.38:5146
CCTV9,http://14.155.241.66:4022/rtp/239.77.1.160:5146
CCTV9,http://113.95.146.2:8188/rtp/239.77.1.160:5146
CCTV9,http://14.153.254.80:4000/rtp/239.77.1.160:5146
CCTV9,http://14.112.67.22:3861/rtp/239.77.1.160:5146
CCTV9,http://14.157.24.117:2345/rtp/239.77.1.160:5146
CCTV9,http://113.95.135.67:8188/rtp/239.77.1.160:5146
CCTV10,http://14.155.241.66:4022/rtp/239.77.0.134:5146
CCTV10,http://113.95.146.2:8188/rtp/239.77.0.134:5146
CCTV10,http://14.153.254.80:4000/rtp/239.77.0.134:5146
CCTV10,http://14.112.67.22:3861/rtp/239.77.0.134:5146
CCTV10,http://14.157.24.117:2345/rtp/239.77.0.134:5146
CCTV10,http://113.95.135.67:8188/rtp/239.77.0.134:5146
CCTV10,http://14.155.241.66:4022/rtp/239.77.0.39:5146
CCTV10,http://113.95.146.2:8188/rtp/239.77.0.39:5146
CCTV10,http://14.153.254.80:4000/rtp/239.77.0.39:5146
CCTV10,http://14.112.67.22:3861/rtp/239.77.0.39:5146
CCTV10,http://14.157.24.117:2345/rtp/239.77.0.39:5146
CCTV10,http://113.95.135.67:8188/rtp/239.77.0.39:5146
CCTV10,http://14.155.241.66:4022/rtp/239.77.1.113:5146
CCTV10,http://113.95.146.2:8188/rtp/239.77.1.113:5146
CCTV10,http://14.153.254.80:4000/rtp/239.77.1.113:5146
CCTV10,http://14.112.67.22:3861/rtp/239.77.1.113:5146
CCTV10,http://14.157.24.117:2345/rtp/239.77.1.113:5146
CCTV10,http://113.95.135.67:8188/rtp/239.77.1.113:5146
CCTV11,http://14.155.241.66:4022/rtp/239.77.0.40:5146
CCTV11,http://113.95.146.2:8188/rtp/239.77.0.40:5146
CCTV11,http://14.153.254.80:4000/rtp/239.77.0.40:5146
CCTV11,http://14.112.67.22:3861/rtp/239.77.0.40:5146
CCTV11,http://14.157.24.117:2345/rtp/239.77.0.40:5146
CCTV11,http://113.95.135.67:8188/rtp/239.77.0.40:5146
CCTV11,http://14.155.241.66:4022/rtp/239.77.1.108:5146
CCTV11,http://113.95.146.2:8188/rtp/239.77.1.108:5146
CCTV11,http://14.153.254.80:4000/rtp/239.77.1.108:5146
CCTV11,http://14.112.67.22:3861/rtp/239.77.1.108:5146
CCTV11,http://14.157.24.117:2345/rtp/239.77.1.108:5146
CCTV11,http://113.95.135.67:8188/rtp/239.77.1.108:5146
CCTV11,http://14.155.241.66:4022/rtp/239.77.1.238:5146
CCTV11,http://113.95.146.2:8188/rtp/239.77.1.238:5146
CCTV11,http://14.153.254.80:4000/rtp/239.77.1.238:5146
CCTV11,http://14.112.67.22:3861/rtp/239.77.1.238:5146
CCTV11,http://14.157.24.117:2345/rtp/239.77.1.238:5146
CCTV11,http://113.95.135.67:8188/rtp/239.77.1.238:5146
央视网CCTV11,http://14.155.241.66:4022/rtp/239.77.0.100:5146
央视网CCTV11,http://113.95.146.2:8188/rtp/239.77.0.100:5146
央视网CCTV11,http://14.153.254.80:4000/rtp/239.77.0.100:5146
央视网CCTV11,http://14.112.67.22:3861/rtp/239.77.0.100:5146
央视网CCTV11,http://14.157.24.117:2345/rtp/239.77.0.100:5146
央视网CCTV11,http://113.95.135.67:8188/rtp/239.77.0.100:5146
CCTV12,http://14.155.241.66:4022/rtp/239.77.0.136:5146
CCTV12,http://113.95.146.2:8188/rtp/239.77.0.136:5146
CCTV12,http://14.153.254.80:4000/rtp/239.77.0.136:5146
CCTV12,http://14.112.67.22:3861/rtp/239.77.0.136:5146
CCTV12,http://14.157.24.117:2345/rtp/239.77.0.136:5146
CCTV12,http://113.95.135.67:8188/rtp/239.77.0.136:5146
CCTV12,http://14.155.241.66:4022/rtp/239.77.0.41:5146
CCTV12,http://113.95.146.2:8188/rtp/239.77.0.41:5146
CCTV12,http://14.153.254.80:4000/rtp/239.77.0.41:5146
CCTV12,http://14.112.67.22:3861/rtp/239.77.0.41:5146
CCTV12,http://14.157.24.117:2345/rtp/239.77.0.41:5146
CCTV12,http://113.95.135.67:8188/rtp/239.77.0.41:5146
CCTV12,http://14.155.241.66:4022/rtp/239.77.1.109:5146
CCTV12,http://113.95.146.2:8188/rtp/239.77.1.109:5146
CCTV12,http://14.153.254.80:4000/rtp/239.77.1.109:5146
CCTV12,http://14.112.67.22:3861/rtp/239.77.1.109:5146
CCTV12,http://14.157.24.117:2345/rtp/239.77.1.109:5146
CCTV12,http://113.95.135.67:8188/rtp/239.77.1.109:5146
央视网CCTV12,http://14.155.241.66:4022/rtp/239.77.0.102:5146
央视网CCTV12,http://113.95.146.2:8188/rtp/239.77.0.102:5146
央视网CCTV12,http://14.153.254.80:4000/rtp/239.77.0.102:5146
央视网CCTV12,http://14.112.67.22:3861/rtp/239.77.0.102:5146
央视网CCTV12,http://14.157.24.117:2345/rtp/239.77.0.102:5146
央视网CCTV12,http://113.95.135.67:8188/rtp/239.77.0.102:5146
CCTV13,http://14.155.241.66:4022/rtp/239.253.43.196:5146
CCTV13,http://113.95.146.2:8188/rtp/239.253.43.196:5146
CCTV13,http://14.153.254.80:4000/rtp/239.253.43.196:5146
CCTV13,http://14.112.67.22:3861/rtp/239.253.43.196:5146
CCTV13,http://14.157.24.117:2345/rtp/239.253.43.196:5146
