汕头频道,#genre#
溧水新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260908205109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=119.131.170.33&SecurityKey=20260908205109&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f619bf00b09dcc9aa57a8a73ea8fb726&ddCalcu=6f26v71ab9bfba8fa0e03b70a98dac7c59aa&sv=10004&ct=android
陕西银龄频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxylpd/51/20250804/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20260908205109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=119.131.170.33&SecurityKey=20260908205109&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=15aa2c4e71dd6aa30bed01a72541b2a7&ddCalcu=71a5v2aabab12a4c542e77a11d0dd6eaba03&sv=10004&ct=android
陕西都市青春频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260908205109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=119.131.170.33&SecurityKey=20260908205109&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8ba0ace570bc269acbdc2152d518772d&ddCalcu=d82bv7aa70b8aa1c5ed527501b2cc2d6b9ca&sv=10004&ct=android
陕西秦腔频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxqqpd/51/20250804/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20260908205109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=119.131.170.33&SecurityKey=20260908205109&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f4c426dc3e70bf87bea1fd36bf5cacbe&ddCalcu=efb4vccaa4bc2a56fdbc633ed7f01bafe8b7&sv=10004&ct=android
陕西新闻资讯频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260908205110&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=119.131.170.33&SecurityKey=20260908205110&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aed72eb9d4bb84ce785c57ea2a987590&ddCalcu=0a9ev5da77a82a9eab29ade47b5bc8548c7e&sv=10004&ct=android
财富天下,http://gslbmgsplive.miguvideo.com/migu/kailu/cftx/51/20250804/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20260908205110&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=119.131.170.33&SecurityKey=20260908205110&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f4576bb7f54310b0aef5feedd2cb73d1&ddCalcu=1fd4v35a77db6acb2bd7dfe5e4f351f0eba0&sv=10004&ct=android
镇江新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20260908205110&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=119.131.170.33&SecurityKey=20260908205110&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8ebc0055bbb1f31f0792cff2d61aedb5&ddCalcu=58bevdbaecxa0a1065d52bfbfbc12f93710f&sv=10004&ct=android
海南广播电视总台新闻频道,http://gslbmgsplive.miguvideo.com/migu/kailu/lnysj/51/20251225/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=600697&netType=0&sid=5910022326&pid=2028597139&timestamp=20260908205110&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067517&ParentNodeID=-99&assertID=5910022326&client_ip=119.131.170.33&SecurityKey=20260908205110&promotionId=&mvid=5900006789&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4210ebe209aba2e9b197647cbbdf6713&ddCalcu=3412v71a60zfeadbbeb2c0794a6b7a921eb9&sv=10004&ct=android
海南广播电视总台自贸频道,http://gslbmgsplive.miguvideo.com/migu/kailu/lnsh/51/20251225/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=600697&netType=0&sid=5910022324&pid=2028597139&timestamp=20260908205110&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045226&ParentNodeID=-99&assertID=5910022324&client_ip=119.131.170.33&SecurityKey=20260908205110&promotionId=&mvid=5900006792&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2117e8aa562b5460b58aab5e495ff71a&ddCalcu=a211v71af7afea589a4ae556b2aba58456b0&sv=10004&ct=android
海南广播电视总台社会与法频道,http://gslbmgsplive.miguvideo.com/migu/kailu/lngg/51/20251225/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=600697&netType=0&sid=5910022323&pid=2028597139&timestamp=20260908205110&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045223&ParentNodeID=-99&assertID=5910022323&client_ip=119.131.170.33&SecurityKey=20260908205110&promotionId=&mvid=5900006791&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c12fd85a10875ddacf0d391a63dc3b18&ddCalcu=8c11vb2a3facdad8356aa1109837d50dfdca&sv=10004&ct=android
海南广播电视总台文旅频道,http://gslbmgsplive.miguvideo.com/migu/kailu/lntyxx/51/20251225/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=600697&netType=0&sid=5910022329&pid=2028597139&timestamp=20260908205110&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067526&ParentNodeID=-99&assertID=5910022329&client_ip=119.131.170.33&SecurityKey=20260908205110&promotionId=&mvid=5900006790&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a90c6ede66d4675791c89692bdef0d7b&ddCalcu=ba79vd0a0czf6aeeddbe26966d9486c71597&sv=10004&ct=android
海南广播电视总台少儿频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nxwl/51/20251225/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=600697&netType=0&sid=5910022328&pid=2028597139&timestamp=20260908205110&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067523&ParentNodeID=-99&assertID=5910022328&client_ip=119.131.170.33&SecurityKey=20260908205110&promotionId=&mvid=5900006788&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3b90296cd37f1dd062eee7e4606735ac&ddCalcu=c3abv59a30z72a69066c4de377efe1ed2d60&sv=10004&ct=android
广东珠江频道,http://gslbmgsplive.miguvideo.com/migu/kailu/szxwzh/51/20250604/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=600697&netType=0&sid=5910022410&pid=2028597139&timestamp=20260908205110&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731952&ParentNodeID=-99&assertID=5910022410&client_ip=119.131.170.33&SecurityKey=20260908205110&promotionId=&mvid=5102012610&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b88861292d7cb782a7f7e5ae532507d4&ddCalcu=4bd8v78a08l56a213259e2ad57ec7bf778a2&sv=10004&ct=android
赛事最经典,http://gslbmgsplive.miguvideo.com/migu/kailu/saishijingdian/51/20250514/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20260908205110&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=119.131.170.33&SecurityKey=20260908205110&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=607836a71d0367e967a2e72ba06e324b&ddCalcu=b640v27a38ke3a660aa7b12d70e326a77e69&sv=10004&ct=android
体坛名栏汇,http://gslbmgsplive.miguvideo.com/migu/kailu/titanminglan/51/20250514/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260908205110&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=119.131.170.33&SecurityKey=20260908205110&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b73edfabf41e6cf9370eee3f29cdf3ff&ddCalcu=fbf7v33afebddacf9a2bff34e1eee60c7f39&sv=10004&ct=android
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260908205110&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=119.131.170.33&SecurityKey=20260908205110&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9ae7dbd9e870e8eac8fe7077f914aad7&ddCalcu=79davaeaa7l4da1b9df97e780770eef88eca&sv=10004&ct=android
陕西体育休闲频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260908205110&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=119.131.170.33&SecurityKey=20260908205110&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=13ee7de86298281b9d220d36bf145ca8&ddCalcu=81a3vcea5eb47a1dfeb86632d9082228d19b&sv=10004&ct=android
24小时城市联赛轮播台,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/54/20240603/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260908205110&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=119.131.170.33&SecurityKey=20260908205110&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f94d3366fdcf7fb5b9d647d2fd1da7c6&ddCalcu=6fc9v74aadld3a13d6f62fdd7c4f67df9bb5&sv=10004&ct=android
武术世界,http://gslbmgsplive.miguvideo.com/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20260908205110&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=119.131.170.33&SecurityKey=20260908205110&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3f38cfd567e412a1017a2d06b46cd7c4&ddCalcu=43cfv73ad8bcca6f4db56607de24a1721a01&sv=10004&ct=android
快乐垂钓,http://gslbmgsplive.miguvideo.com/migu/kailu/ydcmklcd/51/20251225/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260908205110&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=119.131.170.33&SecurityKey=20260908205110&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fbb60c3981cd8b4119908bceba3620c5&ddCalcu=5fcbv0ba26a60a3ca3b9e8c1bc8d089b9411&sv=10004&ct=android
建党105周年巡礼,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20260908205111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=119.131.170.33&SecurityKey=20260908205111&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f00e50c4f8845a962ca5a00739434cd7&ddCalcu=7fd0vc0a4el35a409c347f0808a455aac926&sv=10004&ct=android
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260908205111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=119.131.170.33&SecurityKey=20260908205111&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fc3c1fb9242e25301030146b4860869f&ddCalcu=ff9cv63a8cb01a6f8b49b264421e02350310&sv=10004&ct=android
新片放映厅,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100030975-150/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260908205111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=119.131.170.33&SecurityKey=20260908205111&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8a8cec2d3aad642b2ae257ccdd847843&ddCalcu=384av88a7cl4ea8cd2ddc3ca7a5d26e4a22b&sv=10004&ct=android
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260908205111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=119.131.170.33&SecurityKey=20260908205111&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=922582b637b8eee9c7164d11b4ecd9c4&ddCalcu=49c2v92ad5ac8ae24bb61317db486e1e7ec9&sv=10004&ct=android
和美乡途轮播台,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260908205111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=119.131.170.33&SecurityKey=20260908205111&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1c0ab1a60d907b02e5082c3494186336&ddCalcu=613cv30a6ay8ba114a96403dc920870b50e2&sv=10004&ct=android
南方影视,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260908205111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=119.131.170.33&SecurityKey=20260908205111&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f38972acb44b03e6d03948adc73a59d8&ddCalcu=8fd3v98a59ka7a327accdba4844b90330ed6&sv=10004&ct=android
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260908205111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=119.131.170.33&SecurityKey=20260908205111&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=23c345ede45d3bb7b66b20a8f0ac8bf9&ddCalcu=92f3vbca83wc4aa50efd8ea4052db36b6bb7&sv=10004&ct=android
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260908205111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=119.131.170.33&SecurityKey=20260908205111&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ba8e5edae330e7c5b98d98229c03dcaa&ddCalcu=abaavc8aded35a0ecd9a2e238390de879cb5&sv=10004&ct=android
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260908205111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=119.131.170.33&SecurityKey=20260908205111&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3fbf2d8d077be0f94d1f8f37117536df&ddCalcu=f3dfv6ba3fa52a7d181d7037f78bfe10df49&sv=10004&ct=android
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260908205111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=119.131.170.33&SecurityKey=20260908205111&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=78938fc4df560f677a868fc9a6c5ab9c&ddCalcu=c798vb9aa3b58acf6ca49dcff586608fa677&sv=10004&ct=android
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260908205111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=119.131.170.33&SecurityKey=20260908205111&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0363649dcd44b13b93c8062281687604&ddCalcu=4003v66a73b86a64198d2c2d64048bc1339b&sv=10004&ct=android
熊猫频道01高清,http://gslbmgsplive.miguvideo.com/ws_x/2018/xiongmao/HD/2000/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=699004&netType=0&sid=2202634723&pid=2028597139&timestamp=20260908205111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609158151&ParentNodeID=-99&assertID=2202634723&client_ip=119.131.170.33&SecurityKey=20260908205111&promotionId=&mvid=2202634723&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8db631baf13eb124b82c3d6592d931bb&ddCalcu=b8bdv1ba36d93ad12b9a5f61d33ecb2182b4&sv=10004&ct=android
熊猫频道1,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20260908205111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=119.131.170.33&SecurityKey=20260908205111&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7441d2b4af96cc800037cde3b70f12d8&ddCalcu=87d4v24a11wfda027bb43aefd9c67c3c0800&sv=10004&ct=android
熊猫频道2,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20260908205112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=119.131.170.33&SecurityKey=20260908205112&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=57cbaea1f4682a81899e0125ea91bc1d&ddCalcu=d517vccabbw1aa9eaae15f241608e29a9881&sv=10004&ct=android
熊猫频道3,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20260908205112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=119.131.170.33&SecurityKey=20260908205112&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bb5de82006bc244e9d94d6fc2d175aa1&ddCalcu=1babva5a5dw7ea18d220c0f66bdc4294d49e&sv=10004&ct=android
熊猫频道4,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20260908205112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=119.131.170.33&SecurityKey=20260908205112&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8e21706ccc88562fff3c0f5e78747f2e&ddCalcu=e82evf2a71x47a70867cec5cf808c536f2ff&sv=10004&ct=android
熊猫频道5,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=4ec79b6950bc84154119f9de409efada&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20260908205112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=119.131.170.33&SecurityKey=20260908205112&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=03de5b2965cd0d09f5227c7c9bb42e4a&ddCalcu=a043veda2ed45abbb299c675cc7d202d50f9&sv=10004&ct=android
