汕头频道,#genre#
WTT 朱子恒、程靖淇、马特解析国乒签位 全场回放（朱子恒、程靖淇、马特） 19:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/866/207/5106866207/media/5106866207_5342442874_56.mp4.m3u8?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=5701922308&pid=2028597139&timestamp=20260908011842&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967402986&ParentNodeID=-99&assertID=5701922308&client_ip=119.131.199.25&SecurityKey=20260908011842&promotionId=&mvid=5106866207&mcid=1003&mpid=130000196198&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3cf17433a4beba1224add30313fc3586&ddCalcu=638cv5fa31lc7af433133a043bdedbaa4122&sv=10004&ct=android
女篮世界杯 匈牙利VS韩国 全场回放（刘圳展） 20:20,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/865/697/5106865697/media/5106865697_5342446611_56.mp4.m3u8?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=5701922452&pid=2028600720&timestamp=20260908011842&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967405208&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701922452&client_ip=119.131.199.25&SecurityKey=20260908011842&promotionId=&mvid=5106865697&mcid=1003&mpid=120000591200&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=a8686f7e2206ba3ead4a0f835d7ce5fb&ddCalcu=baf8v56ae8ac6a7fd75e3282f006ab4ad3ae&sv=10004&ct=android
女篮世界杯 匈牙利VS韩国 全场回放（赛场原声） 20:20,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/865/713/5106865713/media/5106865713_5342448201_594.mg001.mp4.m3u8?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=5701922454&pid=2028600720&timestamp=20260908011842&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967405777&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701922454&client_ip=119.131.199.25&SecurityKey=20260908011842&promotionId=&mvid=5106865713&mcid=1003&mpid=120000591200&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=8acc13d062f4ccbd30ff2bb278572321&ddCalcu=182av3ca2cx71a538d7026b2bf24fcfc0b3d&sv=10004&ct=android
女篮世界杯 尼日利亚VS法国 全场回放（英文解说） 20:20,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/865/715/5106865715/media/5106865715_5342447525_594.mg001.mp4.m3u8?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=5701922428&pid=2028600720&timestamp=20260908011842&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967405428&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701922428&client_ip=119.131.199.25&SecurityKey=20260908011842&promotionId=&mvid=5106865715&mcid=1003&mpid=120000591201&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=a23611e6ce12d7bb392feff902e1a729&ddCalcu=9a22v73aa6y11ae12e069cfef1e2fd279b3b&sv=10004&ct=android
女篮世界杯 尼日利亚VS法国 全场回放（赛场原声） 20:20,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/865/717/5106865717/media/5106865717_5342447663_594.mg001.mp4.m3u8?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=5701922429&pid=2028600720&timestamp=20260908011842&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967405501&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701922429&client_ip=119.131.199.25&SecurityKey=20260908011842&promotionId=&mvid=5106865717&mcid=1003&mpid=120000591201&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=2803a5858ea969c25dd042f943b4727a&ddCalcu=a278v20a73z4aab5384598fe2a4906d9dc52&sv=10004&ct=android
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 大看台球场 23:00,http://gslbflvmgsplive.miguvideo.com/mglive/mgss128_54.flv?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=7510525135&pid=2028597139&timestamp=20260908011843&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967048251&ParentNodeID=-99&assertID=7510525135&client_ip=119.131.199.25&SecurityKey=20260908011843&promotionId=&mvid=7510262233&mcid=500020&mpid=120000591480&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f1e08b1bc2d3fee4efa593d3d3e20d88&ddCalcu=8f81vdea00a28aeb31db3cd23d935faefee4&sv=10004&ct=android
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 17号球场 23:00,http://gslbflvmgsplive.miguvideo.com/mglive/mgss129_54.flv?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=7510525147&pid=2028597139&timestamp=20260908011843&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967048275&ParentNodeID=-99&assertID=7510525147&client_ip=119.131.199.25&SecurityKey=20260908011843&promotionId=&mvid=7510262239&mcid=500020&mpid=120000591480&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=559f1c2ab1c15e546084bd719f9c8f8b&ddCalcu=b585vf9a8fac1a9cf29a1b71dcb1458e0564&sv=10004&ct=android
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 4号球场 23:00,http://gslbflvmgsplive.miguvideo.com/mglive/mgss130_54.flv?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=7510525153&pid=2028597139&timestamp=20260908011843&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967048287&ParentNodeID=-99&assertID=7510525153&client_ip=119.131.199.25&SecurityKey=20260908011843&promotionId=&mvid=7510262242&mcid=500020&mpid=120000591480&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=05cfb704a517f22c0bd9cbaf00522494&ddCalcu=4095v4ca2fa2ba570004faa5b1c79fd2b20c&sv=10004&ct=android
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 5号球场 23:00,http://gslbflvmgsplive.miguvideo.com/mglive/mgss131_54.flv?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=7510525163&pid=2028597139&timestamp=20260908011843&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967048305&ParentNodeID=-99&assertID=7510525163&client_ip=119.131.199.25&SecurityKey=20260908011843&promotionId=&mvid=7510262247&mcid=500020&mpid=120000591480&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=955f41caba48e2d068e8be6ea7fda219&ddCalcu=9915v25aafbd4af17caaeb6ae4b88ee28d60&sv=10004&ct=android
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 6号球场 23:00,http://gslbflvmgsplive.miguvideo.com/mglive/mgss132_54.flv?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=7510525169&pid=2028597139&timestamp=20260908011843&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967048322&ParentNodeID=-99&assertID=7510525169&client_ip=119.131.199.25&SecurityKey=20260908011843&promotionId=&mvid=7510262250&mcid=500020&mpid=120000591480&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a472492a8ff2d6be5268c7da8a82025f&ddCalcu=fa54v27a02b24a89a28aa8df7fc28d662b5e&sv=10004&ct=android
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 7号球场 23:00,http://gslbflvmgsplive.miguvideo.com/mglive/mgss133_54.flv?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=7510525177&pid=2028597139&timestamp=20260908011843&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967048348&ParentNodeID=-99&assertID=7510525177&client_ip=119.131.199.25&SecurityKey=20260908011843&promotionId=&mvid=7510262255&mcid=500020&mpid=120000591480&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7feeee78dbd9887f480f6894e5f304af&ddCalcu=f7afv4ea0eb3eafe57e84d9b8d69f808874f&sv=10004&ct=android
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 8号球场 23:00,http://gslbflvmgsplive.miguvideo.com/mglive/mgss134_54.flv?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=7510525189&pid=2028597139&timestamp=20260908011843&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967048409&ParentNodeID=-99&assertID=7510525189&client_ip=119.131.199.25&SecurityKey=20260908011843&promotionId=&mvid=7510262261&mcid=500020&mpid=120000591480&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=37c8e91401ed3fd661fba2ddb4caebb2&ddCalcu=23b7vbcae8yaeac941b4d0d12eadb3ff1d66&sv=10004&ct=android
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 9号球场 23:00,http://gslbflvmgsplive.miguvideo.com/mglive/mgss135_54.flv?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=7510525203&pid=2028597139&timestamp=20260908011843&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967048435&ParentNodeID=-99&assertID=7510525203&client_ip=119.131.199.25&SecurityKey=20260908011843&promotionId=&mvid=7510262267&mcid=500020&mpid=120000591480&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac2c90c0f83f804a7ef013bef5f2c7ba&ddCalcu=aabcv72accy29af05cf0efb8331f08f0e47a&sv=10004&ct=android
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 10号球场 23:00,http://gslbflvmgsplive.miguvideo.com/mglive/mgss136_54.flv?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=7510525215&pid=2028597139&timestamp=20260908011843&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967048464&ParentNodeID=-99&assertID=7510525215&client_ip=119.131.199.25&SecurityKey=20260908011843&promotionId=&mvid=7510262273&mcid=500020&mpid=120000591480&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=37efa785159d3173ac1329e102f2d63e&ddCalcu=e337v6eadfy2aaf7280511e5992d3311c7a3&sv=10004&ct=android
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 12号球场 23:00,http://gslbflvmgsplive.miguvideo.com/mglive/mgss138_54.flv?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=7510525235&pid=2028597139&timestamp=20260908011843&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967048502&ParentNodeID=-99&assertID=7510525235&client_ip=119.131.199.25&SecurityKey=20260908011843&promotionId=&mvid=7510262283&mcid=500020&mpid=120000591480&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8f35b68702f41f906a67b78e52d3e13a&ddCalcu=a83fv13ae5z3bad62857e0827fb4716fa960&sv=10004&ct=android
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 13号球场 23:00,http://gslbflvmgsplive.miguvideo.com/mglive/mgss139_54.flv?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=7510525359&pid=2028597139&timestamp=20260908011843&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967048900&ParentNodeID=-99&assertID=7510525359&client_ip=119.131.199.25&SecurityKey=20260908011843&promotionId=&mvid=7510262345&mcid=500020&mpid=120000591480&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=017e91036f22fd3ab42e09dd030d6c04&ddCalcu=4001vc7a6eld9a013003d6df9202ef2d43ba&sv=10004&ct=android
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 14号球场 23:00,http://gslbflvmgsplive.miguvideo.com/mglive/mgss140_54.flv?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=7510525381&pid=2028597139&timestamp=20260908011843&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967048944&ParentNodeID=-99&assertID=7510525381&client_ip=119.131.199.25&SecurityKey=20260908011843&promotionId=&mvid=7510262356&mcid=500020&mpid=120000591480&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=15e3d1c2fc6a5dda400f40ac485ee374&ddCalcu=4175v3eae3leda518c42cfac064af50d0d4a&sv=10004&ct=android
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 15号球场 23:00,http://gslbflvmgsplive.miguvideo.com/mglive/mgss141_54.flv?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=7510525391&pid=2028597139&timestamp=20260908011843&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967049138&ParentNodeID=-99&assertID=7510525391&client_ip=119.131.199.25&SecurityKey=20260908011843&promotionId=&mvid=7510262361&mcid=500020&mpid=120000591480&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1513de90df73296577eb21ec5552aa44&ddCalcu=4145va1aa3d2da5e5950cdef1723b2e97675&sv=10004&ct=android
意甲 卡利亚里VS莱切 梁祥宇 00:15,http://gslbflvmgsplive.miguvideo.com/mglive/pcstation17_54.flv?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=7510527451&pid=2028597139&timestamp=20260908011844&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967213668&ParentNodeID=-99&assertID=7510527451&client_ip=119.131.199.25&SecurityKey=20260908011844&promotionId=&mvid=7510263391&mcid=500020&mpid=120000584880&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f95c5ca0f35b7b76c9bb9a3600ef1381&ddCalcu=1f89v35a1cwf5aec0a006f33a59bb7bb97c6&sv=10004&ct=android
斯诺克 赵心童出战 周跃龙PK穆迪 3号桌 02:00,http://gslbflvmgsplive.miguvideo.com/mglive/mgss193_54.flv?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=7510528963&pid=2028597139&timestamp=20260908011845&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967298694&ParentNodeID=-99&assertID=7510528963&client_ip=119.131.199.25&SecurityKey=20260908011845&promotionId=&mvid=7510264147&mcid=500020&mpid=120000592604&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8bfe4586ef59f3ecb32637c628211622&ddCalcu=282bv6fa1ew14a2588266ecf75396f233ebc&sv=10004&ct=android
斯诺克 赵心童出战 周跃龙PK穆迪 4号桌 02:00,http://gslbflvmgsplive.miguvideo.com/mglive/mgss194_54.flv?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=7510528901&pid=2028597139&timestamp=20260908011845&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967297880&ParentNodeID=-99&assertID=7510528901&client_ip=119.131.199.25&SecurityKey=20260908011845&promotionId=&mvid=7510264116&mcid=500020&mpid=120000592604&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8c037167805c547db97cc0feefa18630&ddCalcu=083cv60a83k17aa1f6e7e8f005ccc57497bd&sv=10004&ct=android
意甲 乌迪内斯VS拉齐奥 张昊泽 02:30,http://gslbflvmgsplive.miguvideo.com/mglive/pcstation18_54.flv?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=7510527439&pid=2028597139&timestamp=20260908011845&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967213646&ParentNodeID=-99&assertID=7510527439&client_ip=119.131.199.25&SecurityKey=20260908011845&promotionId=&mvid=7510263385&mcid=500020&mpid=120000584872&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5787c00e2a67926ea689365e77ea0e97&ddCalcu=7597ve8a07wacae0707ee25a6637998266ae&sv=10004&ct=android
女篮世界杯 意大利VS中国 杨健 隋菲菲 02:00,http://gslbflvmgsplive.miguvideo.com/mglive/vivid08_54.flv?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=7510527419&pid=2028597139&timestamp=20260908011845&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967211846&ParentNodeID=-99&assertID=7510527419&client_ip=119.131.199.25&SecurityKey=20260908011845&promotionId=&mvid=7510263375&mcid=500020&mpid=120000591213&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a7b19cad57a0363e3a4b823c4619fe59&ddCalcu=9a57vebaf1k99a1c6a4dc5372a80b346a33e&sv=10004&ct=android
女篮世界杯 意大利VS中国 吕程 郑薇 赵爽 02:00,http://gslbflvmgsplive.miguvideo.com/mglive/vivid04_54.flv?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=7510527271&pid=2028597139&timestamp=20260908011845&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967199644&ParentNodeID=-99&assertID=7510527271&client_ip=119.131.199.25&SecurityKey=20260908011845&promotionId=&mvid=7510263301&mcid=500020&mpid=120000591213&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8d791d35e88efed4c07661e7cce924a1&ddCalcu=18adv47a29w91aedc3c57ee8186e6f7e0dc4&sv=10004&ct=android
西甲 埃尔切VS皇家社会 兰子非 03:15,http://gslbflvmgsplive.miguvideo.com/mglive/pcstation15_54.flv?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=7510527435&pid=2028597139&timestamp=20260908011845&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967213625&ParentNodeID=-99&assertID=7510527435&client_ip=119.131.199.25&SecurityKey=20260908011845&promotionId=&mvid=7510263383&mcid=500020&mpid=120000586197&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=713e32477f3fe34a75b62f4141fbb71e&ddCalcu=e711v73abewb3af21447174ff32f6eb3547a&sv=10004&ct=android
咪咕体育日报 undefined 咪咕体育日报 第174期 08:00,http://gslbflvmgsplive.miguvideo.com/mglive/mgss196_54.flv?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=7510526639&pid=2028597139&timestamp=20260908011845&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967158024&ParentNodeID=-99&assertID=7510526639&client_ip=119.131.199.25&SecurityKey=20260908011845&promotionId=&mvid=7510262985&mcid=500020&mpid=130000186446&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d37d496213e28a2ff1d777b2699d2074&ddCalcu=4d73v07a2dcd4a99966221b37e7278da12ff&sv=10004&ct=android
斯诺克 肖国栋、王信伯出战 2号桌 17:00,http://gslbflvmgsplive.miguvideo.com/mglive/mgss192_54.flv?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=7510528907&pid=2028597139&timestamp=20260908011846&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967297901&ParentNodeID=-99&assertID=7510528907&client_ip=119.131.199.25&SecurityKey=20260908011846&promotionId=&mvid=7510264119&mcid=500020&mpid=120000592605&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=99ae5c78d0a38c20b4c8827548af7726&ddCalcu=6929v7aa7elf5aac87485d702a8388cc42b0&sv=10004&ct=android
CPB中国棒球城市联赛 福州海侠VS北京正大龙 清流播出 18:00,http://gslbflvmgsplive.miguvideo.com/mglive/mgss284_54.flv?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=7510524805&pid=2028597139&timestamp=20260908011846&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967034548&ParentNodeID=-99&assertID=7510524805&client_ip=119.131.199.25&SecurityKey=20260908011846&promotionId=&mvid=7510262068&mcid=500020&mpid=120000587559&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aafa4b90c594530b52a4839fd2455503&ddCalcu=3a0av5fa5az54a4b29d0fc95398445a3205b&sv=10004&ct=android
CPB中国棒球城市联赛 长沙旺旺VS厦门海豚 清流播出 18:30,http://gslbflvmgsplive.miguvideo.com/mglive/mgss285_54.flv?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=7510524809&pid=2028597139&timestamp=20260908011846&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967034556&ParentNodeID=-99&assertID=7510524809&client_ip=119.131.199.25&SecurityKey=20260908011846&promotionId=&mvid=7510262070&mcid=500020&mpid=120000587560&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a39a2f42575fb408a7f6bcbcdd894430&ddCalcu=0a33v49a4az92a8fd4d2c5b7c5bf6bf470a8&sv=10004&ct=android
浙BA 海宁VS金华 赛场原声 19:30,http://gslbflvmgsplive.miguvideo.com/mglive/olympic200_54.flv?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=7510526521&pid=2028597139&timestamp=20260908011847&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967156341&ParentNodeID=-99&assertID=7510526521&client_ip=119.131.199.25&SecurityKey=20260908011847&promotionId=&mvid=7510262926&mcid=500020&mpid=120000591780&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=93e11c34682f18a50a4ebdfd9cc8f5e1&ddCalcu=19e3v5eaf1b81accc394d6f8d2bfe148aa05&sv=10004&ct=android
斯诺克 吴宜泽、庞俊旭出战 老马、雷佩凡接台 3号桌 20:00,http://gslbflvmgsplive.miguvideo.com/mglive/mgss193_54.flv?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=7510528917&pid=2028597139&timestamp=20260908011847&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967297951&ParentNodeID=-99&assertID=7510528917&client_ip=119.131.199.25&SecurityKey=20260908011847&promotionId=&mvid=7510264124&mcid=500020&mpid=120000592606&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c197d9447c93de4d7eaca098f99ff7df&ddCalcu=fcd1v79af7lfda9994f4879c09a3cdaee47d&sv=10004&ct=android
斯诺克 吴宜泽、庞俊旭出战 老马、雷佩凡接台 4号桌 20:00,http://gslbflvmgsplive.miguvideo.com/mglive/mgss194_54.flv?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=7510528919&pid=2028597139&timestamp=20260908011847&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967297966&ParentNodeID=-99&assertID=7510528919&client_ip=119.131.199.25&SecurityKey=20260908011847&promotionId=&mvid=7510264125&mcid=500020&mpid=120000592606&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=09c20c34789699fcbce7692ef175e2f4&ddCalcu=40f9v2cae2l50a7c13f4e728996679e9cfbc&sv=10004&ct=android
美国网球公开赛 男女单打1/4决赛 大看台球场 23:00,http://gslbflvmgsplive.miguvideo.com/mglive/mgss128_54.flv?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=7510525419&pid=2028597139&timestamp=20260908011847&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967049043&ParentNodeID=-99&assertID=7510525419&client_ip=119.131.199.25&SecurityKey=20260908011847&promotionId=&mvid=7510262375&mcid=500020&mpid=120000591481&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=07993b13bd1122b591af85cc3944605f&ddCalcu=f057v09a69c43a4b9133cbcd5181f2a21b95&sv=10004&ct=android
美国网球公开赛 男女单打1/4决赛 4号球场 23:00,http://gslbflvmgsplive.miguvideo.com/mglive/mgss130_54.flv?msisdn=5915aac92d51672b9730f4063ec2a151&mdspid=&spid=800033&netType=0&sid=7510525427&pid=2028597139&timestamp=20260908011847&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=967049077&ParentNodeID=-99&assertID=7510525427&client_ip=119.131.199.25&SecurityKey=20260908011847&promotionId=&mvid=7510262379&mcid=500020&mpid=120000591481&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e228c6341801fcf033c68c78815d87a&ddCalcu=a37ev82ad2c58a1c868374c18860c13f3c0f&sv=10004&ct=android
